"A202100 - Total Workers (1) (Workers 16 years and over)"
"Current date: 1/11/2024 1:34:33 PM (Eastern Standard Time)"
"WORKPLACE","Output","Workers 16 and Over",
"TAZ 00001376, Howard County, Maryland","Margin of Error","83"
"TAZ 00001377, Howard County, Maryland","Estimate","155"
"TAZ 00001377, Howard County, Maryland","Margin of Error","93"
"TAZ 00001378, Howard County, Maryland","Estimate","270"
"TAZ 00001378, Howard County, Maryland","Margin of Error","144"
"TAZ 00001379, Howard County, Maryland","Estimate","795"
"TAZ 00001379, Howard County, Maryland","Margin of Error","183"
"TAZ 00001380, Howard County, Maryland","Estimate","320"
"TAZ 00001380, Howard County, Maryland","Margin of Error","117"
"TAZ 00001381, Howard County, Maryland","Estimate","4,350"
"TAZ 00001381, Howard County, Maryland","Margin of Error","450"
"TAZ 00001382, Howard County, Maryland","Estimate","5,330"
"TAZ 00001382, Howard County, Maryland","Margin of Error","597"
"TAZ 00001383, Howard County, Maryland","Estimate","495"
"TAZ 00001383, Howard County, Maryland","Margin of Error","192"
"TAZ 00001384, Howard County, Maryland","Estimate","0"
"TAZ 00001384, Howard County, Maryland","Margin of Error","11"
"TAZ 00001385, Howard County, Maryland","Estimate","3,755"
"TAZ 00001385, Howard County, Maryland","Margin of Error","444"
"TAZ 00001386, Howard County, Maryland","Estimate","365"
"TAZ 00001386, Howard County, Maryland","Margin of Error","130"
"TAZ 00001387, Howard County, Maryland","Estimate","360"
"TAZ 00001387, Howard County, Maryland","Margin of Error","179"
"TAZ 00010397, Montgomery County, Maryland","Estimate","270"
"TAZ 00010397, Montgomery County, Maryland","Margin of Error","135"
"TAZ 00010400, Montgomery County, Maryland","Estimate","345"
"TAZ 00010400, Montgomery County, Maryland","Margin of Error","155"
"TAZ 00010401, Montgomery County, Maryland","Estimate","190"
"TAZ 00010401, Montgomery County, Maryland","Margin of Error","63"
"TAZ 00010403, Montgomery County, Maryland","Estimate","440"
"TAZ 00010403, Montgomery County, Maryland","Margin of Error","142"
"TAZ 00010407, Montgomery County, Maryland","Estimate","1,260"
"TAZ 00010407, Montgomery County, Maryland","Margin of Error","248"
"TAZ 00010410, Montgomery County, Maryland","Estimate","675"
"TAZ 00010410, Montgomery County, Maryland","Margin of Error","181"
"TAZ 00010411, Montgomery County, Maryland","Estimate","1,845"
"TAZ 00010411, Montgomery County, Maryland","Margin of Error","285"
"TAZ 00010415, Montgomery County, Maryland","Estimate","640"
"TAZ 00010415, Montgomery County, Maryland","Margin of Error","239"
"TAZ 00010416, Montgomery County, Maryland","Estimate","205"
"TAZ 00010416, Montgomery County, Maryland","Margin of Error","97"
"TAZ 00010418, Montgomery County, Maryland","Estimate","230"
"TAZ 00010418, Montgomery County, Maryland","Margin of Error","122"
"TAZ 00010419, Montgomery County, Maryland","Estimate","615"
"TAZ 00010419, Montgomery County, Maryland","Margin of Error","159"
"TAZ 00010423, Montgomery County, Maryland","Estimate","1,175"
"TAZ 00010423, Montgomery County, Maryland","Margin of Error","272"
"TAZ 00010430, Montgomery County, Maryland","Estimate","420"
"TAZ 00010430, Montgomery County, Maryland","Margin of Error","122"
"TAZ 00010431, Montgomery County, Maryland","Estimate","690"
"TAZ 00010431, Montgomery County, Maryland","Margin of Error","197"
"TAZ 00010440, Montgomery County, Maryland","Estimate","835"
"TAZ 00010440, Montgomery County, Maryland","Margin of Error","178"
"TAZ 00010444, Montgomery County, Maryland","Estimate","380"
"TAZ 00010444, Montgomery County, Maryland","Margin of Error","138"
"TAZ 00010456, Montgomery County, Maryland","Estimate","415"
"TAZ 00010456, Montgomery County, Maryland","Margin of Error","125"
"TAZ 00010473, Montgomery County, Maryland","Estimate","415"
"TAZ 00010473, Montgomery County, Maryland","Margin of Error","122"
"TAZ 00010474, Montgomery County, Maryland","Estimate","75"
"TAZ 00010474, Montgomery County, Maryland","Margin of Error","48"
"TAZ 00010475, Montgomery County, Maryland","Estimate","370"
"TAZ 00010475, Montgomery County, Maryland","Margin of Error","197"
"TAZ 00010476, Montgomery County, Maryland","Estimate","190"
"TAZ 00010476, Montgomery County, Maryland","Margin of Error","74"
"TAZ 00010477, Montgomery County, Maryland","Estimate","220"
"TAZ 00010477, Montgomery County, Maryland","Margin of Error","79"
"TAZ 00010478, Montgomery County, Maryland","Estimate","305"
"TAZ 00010478, Montgomery County, Maryland","Margin of Error","102"
"TAZ 00010483, Montgomery County, Maryland","Estimate","1,510"
"TAZ 00010483, Montgomery County, Maryland","Margin of Error","276"
"TAZ 00010484, Montgomery County, Maryland","Estimate","450"
"TAZ 00010484, Montgomery County, Maryland","Margin of Error","181"
"TAZ 00010485, Montgomery County, Maryland","Estimate","1,025"
"TAZ 00010485, Montgomery County, Maryland","Margin of Error","210"
"TAZ 00010486, Montgomery County, Maryland","Estimate","445"
"TAZ 00010486, Montgomery County, Maryland","Margin of Error","126"
"TAZ 00010487, Montgomery County, Maryland","Estimate","230"
"TAZ 00010487, Montgomery County, Maryland","Margin of Error","116"
"TAZ 00010488, Montgomery County, Maryland","Estimate","115"
"TAZ 00010488, Montgomery County, Maryland","Margin of Error","75"
"TAZ 00010489, Montgomery County, Maryland","Estimate","495"
"TAZ 00010489, Montgomery County, Maryland","Margin of Error","160"
"TAZ 00010490, Montgomery County, Maryland","Estimate","450"
"TAZ 00010490, Montgomery County, Maryland","Margin of Error","118"
"TAZ 00010491, Montgomery County, Maryland","Estimate","515"
"TAZ 00010491, Montgomery County, Maryland","Margin of Error","149"
"TAZ 00010493, Montgomery County, Maryland","Estimate","585"
"TAZ 00010493, Montgomery County, Maryland","Margin of Error","162"
"TAZ 00010494, Montgomery County, Maryland","Estimate","235"
"TAZ 00010494, Montgomery County, Maryland","Margin of Error","85"
"TAZ 00010496, Montgomery County, Maryland","Estimate","380"
"TAZ 00010496, Montgomery County, Maryland","Margin of Error","136"
"TAZ 00010497, Montgomery County, Maryland","Estimate","1,530"
"TAZ 00010497, Montgomery County, Maryland","Margin of Error","251"
"TAZ 00010498, Montgomery County, Maryland","Estimate","285"
"TAZ 00010498, Montgomery County, Maryland","Margin of Error","103"
"TAZ 00010499, Montgomery County, Maryland","Estimate","3,755"
"TAZ 00010499, Montgomery County, Maryland","Margin of Error","432"
"TAZ 00010500, Montgomery County, Maryland","Estimate","250"
"TAZ 00010500, Montgomery County, Maryland","Margin of Error","111"
"TAZ 00010502, Montgomery County, Maryland","Estimate","750"
"TAZ 00010502, Montgomery County, Maryland","Margin of Error","221"
"TAZ 00010503, Montgomery County, Maryland","Estimate","1,005"
"TAZ 00010503, Montgomery County, Maryland","Margin of Error","222"
"TAZ 00010504, Montgomery County, Maryland","Estimate","1,085"
"TAZ 00010504, Montgomery County, Maryland","Margin of Error","248"
"TAZ 00010509, Montgomery County, Maryland","Estimate","230"
"TAZ 00010509, Montgomery County, Maryland","Margin of Error","95"
"TAZ 00010511, Montgomery County, Maryland","Estimate","670"
"TAZ 00010511, Montgomery County, Maryland","Margin of Error","165"
"TAZ 00010512, Montgomery County, Maryland","Estimate","365"
"TAZ 00010512, Montgomery County, Maryland","Margin of Error","145"
"TAZ 00010514, Montgomery County, Maryland","Estimate","2,275"
"TAZ 00010514, Montgomery County, Maryland","Margin of Error","349"
"TAZ 00010515, Montgomery County, Maryland","Estimate","880"
"TAZ 00010515, Montgomery County, Maryland","Margin of Error","248"
"TAZ 00010518, Montgomery County, Maryland","Estimate","1,260"
"TAZ 00010518, Montgomery County, Maryland","Margin of Error","243"
"TAZ 00010522, Montgomery County, Maryland","Estimate","175"
"TAZ 00010522, Montgomery County, Maryland","Margin of Error","102"
"TAZ 00010524, Montgomery County, Maryland","Estimate","200"
"TAZ 00010524, Montgomery County, Maryland","Margin of Error","198"
"TAZ 00010528, Montgomery County, Maryland","Estimate","210"
"TAZ 00010528, Montgomery County, Maryland","Margin of Error","117"
"TAZ 00010533, Montgomery County, Maryland","Estimate","350"
"TAZ 00010533, Montgomery County, Maryland","Margin of Error","93"
"TAZ 00010536, Montgomery County, Maryland","Estimate","245"
"TAZ 00010536, Montgomery County, Maryland","Margin of Error","107"
"TAZ 00010537, Montgomery County, Maryland","Estimate","580"
"TAZ 00010537, Montgomery County, Maryland","Margin of Error","137"
"TAZ 00010538, Montgomery County, Maryland","Estimate","605"
"TAZ 00010538, Montgomery County, Maryland","Margin of Error","176"
"TAZ 00010539, Montgomery County, Maryland","Estimate","1,840"
"TAZ 00010539, Montgomery County, Maryland","Margin of Error","386"
"TAZ 00010540, Montgomery County, Maryland","Estimate","1,225"
"TAZ 00010540, Montgomery County, Maryland","Margin of Error","227"
"TAZ 00010541, Montgomery County, Maryland","Estimate","705"
"TAZ 00010541, Montgomery County, Maryland","Margin of Error","250"
"TAZ 00010542, Montgomery County, Maryland","Estimate","195"
"TAZ 00010542, Montgomery County, Maryland","Margin of Error","91"
"TAZ 00010543, Montgomery County, Maryland","Estimate","730"
"TAZ 00010543, Montgomery County, Maryland","Margin of Error","188"
"TAZ 00010544, Montgomery County, Maryland","Estimate","1,265"
"TAZ 00010544, Montgomery County, Maryland","Margin of Error","230"
"TAZ 00010545, Montgomery County, Maryland","Estimate","730"
"TAZ 00010545, Montgomery County, Maryland","Margin of Error","164"
"TAZ 00010546, Montgomery County, Maryland","Estimate","370"
"TAZ 00010546, Montgomery County, Maryland","Margin of Error","112"
"TAZ 00010547, Montgomery County, Maryland","Estimate","780"
"TAZ 00010547, Montgomery County, Maryland","Margin of Error","261"
"TAZ 00010548, Montgomery County, Maryland","Estimate","500"
"TAZ 00010548, Montgomery County, Maryland","Margin of Error","145"
"TAZ 00010549, Montgomery County, Maryland","Estimate","620"
"TAZ 00010549, Montgomery County, Maryland","Margin of Error","217"
"TAZ 00010550, Montgomery County, Maryland","Estimate","375"
"TAZ 00010550, Montgomery County, Maryland","Margin of Error","129"
"TAZ 00010552, Montgomery County, Maryland","Estimate","130"
"TAZ 00010552, Montgomery County, Maryland","Margin of Error","79"
"TAZ 00010557, Montgomery County, Maryland","Estimate","510"
"TAZ 00010557, Montgomery County, Maryland","Margin of Error","138"
"TAZ 00010559, Montgomery County, Maryland","Estimate","105"
"TAZ 00010559, Montgomery County, Maryland","Margin of Error","53"
"TAZ 00010560, Montgomery County, Maryland","Estimate","3,255"
"TAZ 00010560, Montgomery County, Maryland","Margin of Error","417"
"TAZ 00010562, Montgomery County, Maryland","Estimate","525"
"TAZ 00010562, Montgomery County, Maryland","Margin of Error","134"
"TAZ 00010563, Montgomery County, Maryland","Estimate","330"
"TAZ 00010563, Montgomery County, Maryland","Margin of Error","122"
"TAZ 00010564, Montgomery County, Maryland","Estimate","300"
"TAZ 00010564, Montgomery County, Maryland","Margin of Error","110"
"TAZ 00010565, Montgomery County, Maryland","Estimate","560"
"TAZ 00010565, Montgomery County, Maryland","Margin of Error","163"
"TAZ 00010566, Montgomery County, Maryland","Estimate","1,385"
"TAZ 00010566, Montgomery County, Maryland","Margin of Error","234"
"TAZ 00010567, Montgomery County, Maryland","Estimate","430"
"TAZ 00010567, Montgomery County, Maryland","Margin of Error","126"
"TAZ 00010568, Montgomery County, Maryland","Estimate","315"
"TAZ 00010568, Montgomery County, Maryland","Margin of Error","106"
"TAZ 00010570, Montgomery County, Maryland","Estimate","520"
"TAZ 00010570, Montgomery County, Maryland","Margin of Error","150"
"TAZ 00010571, Montgomery County, Maryland","Estimate","295"
"TAZ 00010571, Montgomery County, Maryland","Margin of Error","112"
"TAZ 00010572, Montgomery County, Maryland","Estimate","615"
"TAZ 00010572, Montgomery County, Maryland","Margin of Error","160"
"TAZ 00010573, Montgomery County, Maryland","Estimate","500"
"TAZ 00010573, Montgomery County, Maryland","Margin of Error","191"
"TAZ 00010574, Montgomery County, Maryland","Estimate","300"
"TAZ 00010574, Montgomery County, Maryland","Margin of Error","128"
"TAZ 00010575, Montgomery County, Maryland","Estimate","255"
"TAZ 00010575, Montgomery County, Maryland","Margin of Error","118"
"TAZ 00010576, Montgomery County, Maryland","Estimate","770"
"TAZ 00010576, Montgomery County, Maryland","Margin of Error","224"
"TAZ 00010577, Montgomery County, Maryland","Estimate","460"
"TAZ 00010577, Montgomery County, Maryland","Margin of Error","124"
"TAZ 00010578, Montgomery County, Maryland","Estimate","995"
"TAZ 00010578, Montgomery County, Maryland","Margin of Error","239"
"TAZ 00010579, Montgomery County, Maryland","Estimate","255"
"TAZ 00010579, Montgomery County, Maryland","Margin of Error","103"
"TAZ 00010580, Montgomery County, Maryland","Estimate","680"
"TAZ 00010580, Montgomery County, Maryland","Margin of Error","228"
"TAZ 00010581, Montgomery County, Maryland","Estimate","965"
"TAZ 00010581, Montgomery County, Maryland","Margin of Error","240"
"TAZ 00010584, Montgomery County, Maryland","Estimate","2,170"
"TAZ 00010584, Montgomery County, Maryland","Margin of Error","347"
"TAZ 00010585, Montgomery County, Maryland","Estimate","1,175"
"TAZ 00010585, Montgomery County, Maryland","Margin of Error","218"
"TAZ 00010586, Montgomery County, Maryland","Estimate","5,130"
"TAZ 00010586, Montgomery County, Maryland","Margin of Error","495"
"TAZ 00010587, Montgomery County, Maryland","Estimate","2,110"
"TAZ 00010587, Montgomery County, Maryland","Margin of Error","309"
"TAZ 00010588, Montgomery County, Maryland","Estimate","1,930"
"TAZ 00010588, Montgomery County, Maryland","Margin of Error","283"
"TAZ 00010589, Montgomery County, Maryland","Estimate","1,075"
"TAZ 00010589, Montgomery County, Maryland","Margin of Error","240"
"TAZ 00010590, Montgomery County, Maryland","Estimate","530"
"TAZ 00010590, Montgomery County, Maryland","Margin of Error","143"
"TAZ 00010591, Montgomery County, Maryland","Estimate","1,015"
"TAZ 00010591, Montgomery County, Maryland","Margin of Error","226"
"TAZ 00010594, Montgomery County, Maryland","Estimate","560"
"TAZ 00010594, Montgomery County, Maryland","Margin of Error","142"
"TAZ 00010595, Montgomery County, Maryland","Estimate","920"
"TAZ 00010595, Montgomery County, Maryland","Margin of Error","159"
"TAZ 00010596, Montgomery County, Maryland","Estimate","935"
"TAZ 00010596, Montgomery County, Maryland","Margin of Error","264"
"TAZ 00010597, Montgomery County, Maryland","Estimate","325"
"TAZ 00010597, Montgomery County, Maryland","Margin of Error","117"
"TAZ 00010598, Montgomery County, Maryland","Estimate","595"
"TAZ 00010598, Montgomery County, Maryland","Margin of Error","183"
"TAZ 00010599, Montgomery County, Maryland","Estimate","475"
"TAZ 00010599, Montgomery County, Maryland","Margin of Error","148"
"TAZ 00010600, Montgomery County, Maryland","Estimate","320"
"TAZ 00010600, Montgomery County, Maryland","Margin of Error","122"
"TAZ 00010605, Montgomery County, Maryland","Estimate","145"
"TAZ 00010605, Montgomery County, Maryland","Margin of Error","59"
"TAZ 00010606, Montgomery County, Maryland","Estimate","550"
"TAZ 00010606, Montgomery County, Maryland","Margin of Error","140"
"TAZ 00010607, Montgomery County, Maryland","Estimate","415"
"TAZ 00010607, Montgomery County, Maryland","Margin of Error","165"
"TAZ 00010608, Montgomery County, Maryland","Estimate","450"
"TAZ 00010608, Montgomery County, Maryland","Margin of Error","134"
"TAZ 00010609, Montgomery County, Maryland","Estimate","640"
"TAZ 00010609, Montgomery County, Maryland","Margin of Error","172"
"TAZ 00010610, Montgomery County, Maryland","Estimate","495"
"TAZ 00010610, Montgomery County, Maryland","Margin of Error","152"
"TAZ 00010611, Montgomery County, Maryland","Estimate","450"
"TAZ 00010611, Montgomery County, Maryland","Margin of Error","164"
"TAZ 00010612, Montgomery County, Maryland","Estimate","300"
